Wavelength,Temperature,TargetControlVoltage,ControlVoltage,ADCVoltage
1785,38.09,30827.00,30818.80,180.51904
1784,38.10,30880.00,30870.49,181.47583
1783,38.12,30933.00,30925.95,178.70642
1782,38.11,30986.00,30990.24,179.26025
1781,38.11,31038.00,31030.58,181.02271
1780,38.10,31090.00,31086.05,181.07300
1779,38.15,31142.00,31137.10,185.25244
1778,38.13,31194.00,31186.90,179.31055
1777,38.08,31244.00,31267.58,179.81421
1776,38.07,31295.00,31289.01,178.80713
1775,38.07,31346.00,31341.95,181.67725
1774,38.06,31396.00,31388.59,175.48376
1773,38.06,31446.00,31456.67,179.86450
1772,38.08,31496.00,31487.55,181.87866
1771,38.10,31547.00,31549.32,181.27441
1770,38.08,31596.00,31587.77,180.87158
1769,38.10,31646.00,31640.71,180.06592
1768,38.11,31695.00,31683.57,180.21692
1767,38.05,31743.00,31735.89,178.35388
1766,38.12,31792.00,31804.59,179.56226
1765,38.07,31840.00,31863.21,178.40417
1764,38.08,31888.00,31884.01,180.97229
1763,38.08,31936.00,31928.13,179.96533
1762,38.07,31983.00,31977.93,177.85034
1761,38.06,32031.00,32023.94,177.85034
1760,38.12,32079.00,32073.10,178.50488
1759,38.06,32125.00,32130.46,180.61987
1758,38.06,32171.00,32166.38,180.82129
1757,38.11,32219.00,32223.74,181.62695
1756,38.12,32265.00,32261.56,183.74182
1755,38.07,32310.00,32308.83,179.00854
1754,38.08,32356.00,32335.31,181.22412
1753,38.08,32402.00,32392.66,181.17371
1752,38.06,32447.00,32439.31,179.26025
1751,38.12,32493.00,32486.58,180.36792
1750,38.12,32538.00,32525.65,179.61267
1749,38.10,32583.00,32579.86,181.42542
1748,38.05,32626.00,32623.98,182.43250
1747,38.12,32671.00,32670.62,180.72046
1746,38.12,32715.00,32709.70,181.07300
1745,38.10,32759.00,32755.08,177.04468
1744,38.06,32802.00,32796.68,178.60571
1743,38.10,32846.00,32843.33,179.86450
1742,38.16,32890.00,32875.47,181.02258
1741,38.07,32933.00,32926.53,182.43250
1740,38.07,32975.00,32969.39,179.41138
1739,38.11,33018.00,33017.92,179.00842
1738,38.07,33061.00,33056.37,180.77075
1737,38.09,33103.00,33108.68,178.90784
1736,38.10,33145.00,33144.61,179.36108
1735,38.10,33187.00,33186.21,178.55530
1734,38.13,33228.00,33227.81,184.04382
1733,38.09,33270.00,33257.43,178.60571
1732,38.10,33311.00,33302.82,176.64185
1731,38.08,33352.00,33349.46,178.00146
1730,38.12,33393.00,33393.58,181.37500
1729,38.06,33433.00,33425.10,180.61987
1728,38.07,33474.00,33469.21,176.39001
1727,38.10,33514.00,33510.82,175.78589
1726,38.07,33554.00,33550.53,176.13831
1725,38.09,33594.00,33587.71,176.79297
1724,38.14,33634.00,33634.98,180.92188
1723,38.08,33673.00,33674.70,176.39014
1722,38.04,33712.00,33708.73,174.92969
1721,38.12,33752.00,33750.96,180.82129
1720,38.13,33791.00,33792.56,183.43958
1719,38.08,33830.00,33827.23,179.71338
1718,38.09,33868.00,33863.79,178.70642
1717,38.09,33907.00,33905.39,181.67725
1716,38.06,33945.00,33938.16,180.51904
1715,38.08,33983.00,33972.20,180.16675
1714,38.11,34021.00,34017.58,181.02258
1713,38.10,34058.00,34050.35,180.41833
1712,38.08,34096.00,34090.06,183.28857
1711,38.10,34133.00,34134.19,179.81421
1710,38.16,34171.00,34168.22,182.98645
1709,38.08,34207.00,34202.26,178.90771
1708,38.07,34244.00,34240.70,179.91479
1707,38.11,34281.00,34276.00,178.25317
1706,38.13,34318.00,34322.64,181.57666
1705,38.07,34354.00,34345.96,181.97949
1704,38.12,34390.00,34393.24,179.20984
1703,38.06,34426.00,34423.49,177.49792
1702,38.09,34462.00,34456.90,181.67725
1701,38.12,34498.00,34493.45,177.19580
1700,38.13,34534.00,34533.16,180.41833
1699,38.06,34568.00,34567.83,178.75671
1698,38.04,34603.00,34600.61,177.44751
1697,38.08,34638.00,34633.38,177.19568
1696,38.14,34674.00,34669.94,179.20984
1695,38.03,34708.00,34699.56,182.02979
1694,38.08,34742.00,34742.43,180.61987
1693,38.08,34777.00,34772.68,176.94409
1692,38.07,34811.00,34807.98,180.06592
1691,38.12,34846.00,34832.55,182.68433
1690,38.13,34880.00,34876.05,178.45459
1689,38.12,34913.00,34904.41,177.90076
1688,38.05,34946.00,34969.96,180.11621
1687,38.12,34980.00,34966.81,178.60559
1686,38.13,35013.00,35008.41,182.02979
1685,38.10,35046.00,35039.30,179.15967
1684,38.07,35078.00,35077.74,179.76392
1683,38.11,35112.00,35113.04,176.79297
1682,38.13,35145.00,35137.62,179.86450
1681,38.08,35176.00,35177.33,180.82117
1680,38.12,35209.00,35205.06,178.00146
1679,38.07,35241.00,35233.43,176.39001
1678,38.07,35273.00,35270.61,179.61267
1677,38.13,35305.00,35304.65,179.15955
1676,38.13,35337.00,35333.65,181.07300
1675,38.08,35368.00,35363.90,179.20996
1674,38.08,35400.00,35394.79,176.84326
1673,38.09,35431.00,35428.82,180.36804
1672,38.10,35462.00,35460.96,179.10925
1671,38.07,35493.00,35491.22,179.36096
1670,38.08,35524.00,35525.89,178.10205
1669,38.08,35555.00,35561.18,179.05884
1668,38.08,35585.00,35583.88,180.11633
1667,38.07,35616.00,35614.76,175.93677
1666,38.13,35646.00,35646.91,177.69922
1665,38.10,35676.00,35672.75,176.84326
1664,38.09,35706.00,35701.11,180.97229
1663,38.10,35736.00,35726.95,177.54834
1662,38.11,35766.00,35767.92,182.83533
1661,38.07,35795.00,35781.79,180.46875
1660,38.07,35824.00,35844.82,180.01562
1659,38.10,35854.00,35857.43,176.39001
1658,38.14,35883.00,35880.12,176.54102
1657,38.07,35911.00,35906.59,181.37512
1656,38.16,35941.00,35930.54,178.25317
1655,38.10,35969.00,35967.73,177.14526
1654,38.08,35998.00,35997.98,180.46875
1653,38.15,36027.00,36023.82,181.92896
1652,38.11,36055.00,36056.60,183.94324
1651,38.05,36082.00,36079.29,178.85742
1650,38.05,36110.00,36107.66,177.24609
1649,38.08,36139.00,36136.65,179.31055
1648,38.12,36166.00,36168.16,181.07300
1647,38.08,36194.00,36188.96,181.47583
1646,38.07,36221.00,36217.33,180.72046
1645,38.09,36249.00,36240.02,178.90771
1644,38.07,36276.00,36275.95,183.18787
1643,38.09,36303.00,36299.90,184.24536
1642,38.14,36330.00,36326.37,180.06592
1641,38.06,36357.00,36357.25,182.13037
1640,38.07,36384.00,36385.62,181.72766
1639,38.11,36410.00,36407.68,183.03687
1638,38.12,36437.00,36444.87,182.48291
1637,38.05,36463.00,36468.19,179.00842
1636,38.07,36489.00,36490.88,180.82117
1635,38.10,36515.00,36512.31,177.74976
1634,38.09,36541.00,36543.20,180.41846
1633,38.11,36567.00,36574.08,180.46875
1632,38.06,36593.00,36564.62,182.58362
1631,38.12,36618.00,36613.79,181.92908
1630,38.13,36644.00,36642.15,177.95093
1629,38.09,36669.00,36671.14,179.56250
1628,38.08,36694.00,36702.03,185.90698
1627,38.08,36719.00,36722.20,182.68433
1626,38.08,36744.00,36747.41,178.30347
1625,38.12,36769.00,36768.84,180.82129
1624,38.12,36794.00,36791.53,176.28943
1623,38.06,36818.00,36819.26,182.53320
1622,38.14,36843.00,36835.65,181.62683
1621,38.06,36867.00,36852.04,179.20996
1620,38.07,36891.00,36887.34,178.75659
1619,38.10,36915.00,36893.64,180.16650
1618,38.14,36940.00,36920.74,179.66309
1617,38.10,36963.00,36964.86,180.16663
1616,38.10,36987.00,36983.78,178.85742
1615,38.14,37011.00,37014.03,180.67017
1614,38.15,37035.00,37032.30,177.34680
1613,38.09,37057.00,37057.52,183.54028
1612,38.07,37080.00,37077.06,180.46875
1611,38.11,37104.00,37102.27,181.17358
1610,38.07,37127.00,37126.22,181.02258
1609,38.08,37150.00,37147.02,178.65601
1608,38.15,37173.00,37170.97,178.70630
1607,38.10,37195.00,37191.77,178.75671
1606,38.06,37218.00,37219.51,178.25317
1605,38.10,37240.00,37245.35,180.82129
1604,38.15,37263.00,37265.52,182.23120
1603,38.08,37285.00,37280.02,177.85034
1602,38.07,37307.00,37303.96,179.00842
1601,38.14,37330.00,37330.44,178.35388
1600,38.12,37351.00,37343.04,182.73474
1599,38.08,37372.00,37365.11,178.65601
1598,38.12,37395.00,37390.32,178.95813
1597,38.06,37415.00,37415.53,175.33264
1596,38.09,37437.00,37434.44,182.58362
1595,38.15,37459.00,37456.50,181.82837
1594,38.11,37480.00,37491.16,180.26733
1593,38.08,37501.00,37497.47,175.73547
1592,38.09,37522.00,37540.33,177.79993
1591,38.12,37543.00,37547.27,178.60559
1590,38.11,37564.00,37563.02,180.11621
1589,38.07,37584.00,37586.97,178.90771
1588,38.10,37605.00,37598.95,174.42627
1587,38.09,37625.00,37621.01,175.83618
1586,38.13,37646.00,37645.59,179.15955
1585,38.13,37666.00,37668.91,178.00146
1584,38.12,37686.00,37682.78,175.18164
1583,38.10,37706.00,37702.95,179.51196
1582,38.08,37726.00,37719.96,178.15234
1581,38.15,37746.00,37746.44,180.56946
1580,38.11,37765.00,37764.09,181.77783
1579,38.09,37785.00,37784.26,177.54834
1578,38.11,37805.00,37823.96,180.31763
1577,38.16,37824.00,37810.73,178.75671
1576,38.14,37843.00,37841.61,177.85034
1575,38.11,37862.00,37858.63,181.72754
1574,38.12,37882.00,37909.05,179.91479
1573,38.09,37900.00,37896.45,180.31775
1572,38.10,37919.00,37918.51,182.43250
1571,38.13,37938.00,37943.72,180.26733
1570,38.08,37956.00,37956.96,178.60571
1569,38.11,37975.00,37980.91,179.20984
1568,38.11,37994.00,37992.89,179.00854
1567,38.08,38012.00,38016.84,180.41833
1566,38.09,38030.00,38024.40,175.18164
1565,38.12,38048.00,38076.09,177.24609
1564,38.10,38066.00,38068.52,181.92896
1563,38.12,38084.00,38065.37,179.00854
1562,38.12,38102.00,38107.60,179.10925
1561,38.10,38120.00,38127.14,178.15247
1560,38.15,38137.00,38128.40,178.85742
1559,38.11,38155.00,38163.07,181.07300
1558,38.12,38172.00,38154.25,179.36096
1557,38.09,38189.00,38171.26,178.05176
1556,38.09,38207.00,38209.71,179.46167
1555,38.11,38224.00,38219.16,179.81409
1554,38.10,38241.00,38241.22,177.54810
1553,38.10,38258.00,38284.08,176.69226
1552,38.06,38274.00,38285.98,176.84326
1551,38.14,38291.00,38292.28,178.55530
1550,38.14,38300.00,38297.32,176.08801
